route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RJUN24-804-1_Weekday-25,60999547,,0,456,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999548,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999549,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999552,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999553,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999554,,1,414,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999555,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999556,,1,414,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999557,,0,414,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999558,,1,414,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999560,,0,415,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999561,,0,414,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999562,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999563,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999564,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999565,,0,415,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999566,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999567,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999575,,0,460,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999576,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999577,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999578,,0,460,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999579,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999580,,1,411,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999581,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999583,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999584,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999585,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999586,,1,417,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999587,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999588,,1,417,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999591,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999592,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999593,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999594,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999595,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999596,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999597,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999598,,1,461,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999599,,0,416,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999600,,0,416,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999601,,1,416,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999602,,0,416,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999603,,1,416,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999606,,1,455,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999607,,0,455,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999608,,1,455,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999609,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999610,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999611,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999612,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999613,,1,460,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999614,,1,460,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999615,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999616,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999617,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999618,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999619,,1,461,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999620,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999621,,1,460,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999622,,1,460,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999623,,0,460,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999624,,0,455,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999625,,0,457,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999626,,1,457,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999627,,1,457,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999629,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999630,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999631,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999632,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999633,,1,463,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999634,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999635,,1,463,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999636,,0,463,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999637,,1,463,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999638,,0,458,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999639,,1,458,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999640,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999641,,1,458,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999645,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999646,,0,461,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999647,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999648,,0,461,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999649,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999650,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999651,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999652,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999653,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999654,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999655,,0,459,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999656,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999657,,0,459,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999658,,1,462,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999661,,0,462,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999662,,0,462,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999663,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999664,,1,462,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999665,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999666,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999667,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999668,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999669,,1,410,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999670,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999671,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999672,,1,416,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999673,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999674,,1,413,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999677,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999678,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999679,,1,413,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999680,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999681,,1,415,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999682,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999683,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999687,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999688,,0,411,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999689,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999690,,0,458,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999691,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999692,,0,462,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999693,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999694,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999696,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999697,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999698,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999699,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999700,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999701,,0,462,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999702,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999703,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999704,,0,413,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999706,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999709,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999710,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999721,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999722,,1,456,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999723,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999747,,0,463,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999748,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999749,,0,413,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999751,,0,460,804EB_RC_221121
804,RJUN24-804-1_Weekday-25,60999752,,1,414,804WB_RC_221121
804,RJUN24-804-1_Weekday-25,60999761,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141128,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141131,,0,411,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141132,,0,412,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141133,,0,410,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141134,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141135,,0,408,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141136,,0,408,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141137,,0,408,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141138,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141139,,0,411,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141140,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141141,,1,408,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141142,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141143,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141144,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141145,,1,408,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141146,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141147,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141148,,1,410,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141149,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141150,,1,412,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141151,,1,411,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141152,,1,410,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141153,,1,455,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141154,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141155,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141156,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141157,,0,414,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141158,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141159,,0,455,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141160,,0,412,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141161,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141162,,0,414,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141163,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141167,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141168,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141169,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141170,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141171,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141172,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141173,,1,410,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141174,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141175,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141176,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141177,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141178,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141179,,1,455,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141180,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141181,,1,459,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141182,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141183,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141184,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141185,,1,410,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141186,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141187,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141188,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141189,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141190,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141191,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141192,,1,414,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141193,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141194,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141195,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141196,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141197,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141198,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141199,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141200,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141201,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141202,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141203,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141204,,0,408,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141205,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141206,,0,409,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141207,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141210,,1,411,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141211,,1,409,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141212,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141213,,0,410,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141214,,0,409,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141215,,0,409,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141216,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141217,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141218,,0,413,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141219,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141220,,0,401,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141221,,1,413,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141222,,0,413,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141223,,1,413,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141225,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141226,,1,410,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141227,,0,410,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141228,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141229,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141230,,1,455,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141231,,0,455,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141232,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141233,,0,455,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141234,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141235,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141236,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141237,,0,453,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141239,,0,408,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141240,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141241,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141242,,1,455,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141243,,0,403,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141244,,1,455,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141245,,0,455,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141246,,1,412,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141247,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141248,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141256,,1,457,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141257,,0,457,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141258,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141259,,0,457,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141260,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141261,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141262,,1,408,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141263,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141264,,1,408,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141265,,0,409,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141266,,1,408,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141269,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141270,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141271,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141272,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141273,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141274,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141275,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141276,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141277,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141278,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141279,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141280,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141281,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141284,,1,458,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141285,,0,458,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141286,,1,458,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141287,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141288,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141289,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141290,,1,456,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141291,,0,456,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141292,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141293,,0,460,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141294,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141295,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141296,,1,456,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141297,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141298,,0,460,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141299,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141300,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141301,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141302,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141303,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141304,,0,458,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141305,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141306,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141307,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141308,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141309,,1,456,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141310,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141311,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141312,,0,404,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141313,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141314,,0,454,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141315,,1,454,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141316,,0,456,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141317,,1,456,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141318,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141319,,1,456,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141320,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141321,,1,451,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141322,,0,451,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141323,,1,460,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141324,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141325,,1,460,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141326,,0,406,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141327,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141328,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141329,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141330,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141331,,0,402,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141332,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141333,,0,459,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141334,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141335,,0,459,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141336,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141337,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141338,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141339,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141345,,1,452,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141346,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141347,,1,406,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141348,,1,457,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141349,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141350,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141351,,1,401,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141352,,1,402,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141353,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141354,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141355,,1,413,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141356,,1,405,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141357,,1,453,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141358,,1,404,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141359,,1,407,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141360,,1,413,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141361,,1,414,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141362,,1,403,804WB_RC_221121
804,RJUN24-804-1_Weekday-90,60141363,,0,410,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141364,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141365,,0,405,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141366,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141367,,0,452,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141368,,0,456,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141369,,0,407,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141370,,0,455,804EB_RC_221121
804,RJUN24-804-1_Weekday-90,60141371,,0,456,804EB_RC_221121
